name,team,d_zone_shift_starts,giveaways,goals,high_danger_goals,high_danger_shots,hits,low_danger_goals,low_danger_shots,medium_danger_goals,medium_danger_shots,missed_shots,o_zone_shift_starts,penalty_minutes,points,rebound_goals,rebounds,shifts,shot_attempts,shots_on_goal,takeaways,faceoffs_lost,faceoffs_won,games_played,icetime,on_ice_corsi_percentage,on_ice_fenwick_percentage,penalties_drawn,position,shots_blocked_by_player,assists,position_encoded,salary
Cale Makar,COL,0.4073529411764706,0.1367647058823529,0.3308823529411764,0.0441176470588235,0.1029411764705882,0.3308823529411764,0.0705882352941176,1.2529411764705882,0.013235294117647,0.1279411764705882,0.1764705882352941,1.7735294117647058,0.0411764705882353,1.0323529411764707,0.0044117647058823,0.0367647058823529,15.908823529411764,3.779411764705882,1.8264705882352936,0.2161764705882352,0.0,0.0,68,25.60906862745098,0.0008382352941176,0.0008235294117647,0.0294117647058823,D,0.7352941176470589,0.7014705882352942,0,10000000.0
Connor Zary,CGY,0.1591836734693877,0.073469387755102,0.2204081632653061,0.0510204081632653,0.1836734693877551,0.2448979591836734,0.0183673469387755,0.5571428571428572,0.0244897959183673,0.2142857142857142,0.0979591836734694,0.9306122448979592,0.0571428571428571,0.4408163265306122,0.0122448979591836,0.0265306122448979,11.412244897959182,1.9387755102040816,1.1755102040816323,0.0489795918367346,0.3,0.363265306122449,49,15.892857142857142,0.0011428571428571,0.0011428571428571,0.0142857142857142,F,0.2448979591836734,0.2204081632653061,1,950000.0
Jason Robertson,DAL,0.2196969696969697,0.1121212121212121,0.3954545454545455,0.1136363636363636,0.1893939393939394,0.3863636363636363,0.0409090909090909,0.7999999999999999,0.0227272727272727,0.1909090909090909,0.0954545454545454,1.1636363636363636,0.0303030303030303,0.9136363636363636,0.0272727272727272,0.0287878787878787,12.554545454545456,2.636363636363636,1.6363636363636365,0.0954545454545454,0.0166666666666666,0.0181818181818181,66,17.935858585858586,0.0008787878787878,0.0008636363636363,0.0227272727272727,F,0.2803030303030303,0.5181818181818182,1,10000000.0
Luke Evangelista,NSH,0.1038461538461538,0.0423076923076923,0.1038461538461538,0.0384615384615384,0.1153846153846153,0.2115384615384615,0.0,0.5019230769230769,0.0115384615384615,0.1384615384615384,0.0519230769230769,0.6576923076923076,0.0692307692307692,0.3288461538461539,0.0115384615384615,0.0134615384615384,10.096153846153848,1.4807692307692308,1.1076923076923075,0.0634615384615384,0.0019230769230769,0.0,52,13.246153846153844,0.0010961538461538,0.0011153846153846,0.025,F,0.0961538461538461,0.225,1,950000.0
Travis Sanheim,PHI,0.4884057971014493,0.1507246376811594,0.0782608695652174,0.0,0.0652173913043478,0.4855072463768116,0.0260869565217391,0.6478260869565217,0.0,0.0782608695652173,0.0869565217391304,0.7521739130434782,0.0869565217391304,0.3521739130434783,0.0,0.0115942028985507,18.46086956521739,1.8478260869565215,1.008695652173913,0.1739130434782608,0.0,0.0,69,24.416908212560383,0.0006521739130434,0.0006811594202898,0.0202898550724637,D,1.0579710144927537,0.2739130434782609,0,6000000.0
