name,team,d_zone_shift_starts,giveaways,goals,high_danger_goals,high_danger_shots,hits,low_danger_goals,low_danger_shots,medium_danger_goals,medium_danger_shots,missed_shots,o_zone_shift_starts,penalty_minutes,points,rebound_goals,rebounds,shifts,shot_attempts,shots_on_goal,takeaways,faceoffs_lost,faceoffs_won,games_played,icetime,on_ice_corsi_percentage,on_ice_fenwick_percentage,penalties_drawn,position,shots_blocked_by_player,assists,position_encoded,salary
Aliaksei Protas,WSH,0.2388059701492537,0.0776119402985074,0.3895522388059702,0.0597014925373134,0.126865671641791,0.1343283582089552,0.0402985074626865,0.5149253731343284,0.053731343283582,0.2820895522388059,0.1014925373134328,0.9582089552238806,0.053731343283582,0.7925373134328358,0.0,0.0164179104477611,12.940298507462687,1.664179104477612,1.137313432835821,0.0850746268656716,0.0253731343283582,0.017910447761194,67,16.519651741293533,0.000731343283582,0.0007462686567164,0.0223880597014925,F,0.2313432835820895,0.4029850746268656,1,950000.0
Cale Makar,COL,0.4073529411764706,0.1367647058823529,0.3308823529411764,0.0441176470588235,0.1029411764705882,0.3308823529411764,0.0705882352941176,1.2529411764705882,0.013235294117647,0.1279411764705882,0.1764705882352941,1.7735294117647058,0.0411764705882353,1.0323529411764707,0.0044117647058823,0.0367647058823529,15.908823529411764,3.779411764705882,1.8264705882352936,0.2161764705882352,0.0,0.0,68,25.60906862745098,0.0008382352941176,0.0008235294117647,0.0294117647058823,D,0.7352941176470589,0.7014705882352942,0,10000000.0
Erik Karlsson,PIT,0.2666666666666667,0.1797101449275362,0.1304347826086956,0.0072463768115942,0.0289855072463768,0.1666666666666666,0.0347826086956521,1.0173913043478262,0.0043478260869565,0.0478260869565217,0.1217391304347826,1.2347826086956522,0.0521739130434782,0.6391304347826087,0.0,0.0246376811594202,15.643478260869562,3.1594202898550723,1.434782608695652,0.1521739130434782,0.0,0.0,69,23.329951690821257,0.0007826086956521,0.0007826086956521,0.0115942028985507,D,0.6014492753623188,0.5086956521739131,0,8000000.0
Sam Reinhart,FLA,0.3897058823529412,0.0897058823529411,0.4367647058823529,0.088235294117647,0.2867647058823529,0.6029411764705882,0.0352941176470588,0.7235294117647059,0.0573529411764705,0.3264705882352941,0.1411764705882353,1.6411764705882352,0.05,0.9529411764705882,0.013235294117647,0.0367647058823529,14.805882352941175,2.544117647058824,1.5970588235294116,0.0970588235294117,0.3955882352941177,0.5529411764705883,68,20.55171568627451,0.0008823529411764,0.0008823529411764,0.0161764705882352,F,0.4191176470588235,0.5161764705882353,1,8000000.0
Tyson Foerster,PHI,0.3044117647058824,0.0470588235294117,0.2117647058823529,0.0294117647058823,0.1470588235294117,0.3897058823529412,0.0176470588235294,0.4897058823529411,0.0352941176470588,0.1852941176470588,0.0926470588235294,0.6926470588235294,0.0911764705882353,0.3970588235294117,0.0088235294117647,0.0294117647058823,13.05,1.6764705882352942,0.9705882352941176,0.0485294117647058,0.0029411764705882,0.0,68,16.555392156862744,0.0007205882352941,0.000735294117647,0.0191176470588235,F,0.3161764705882353,0.1852941176470588,1,950000.0
